"formulaId","molecularFormula","adduct","rank.x","siriusScoreNormalized","siriusScore","isotopeScore","treeScore","xcms_fts","inchiKey","smiles","structureName","xlogP","rank.y","csiScore","tanimotoSimilarity","mcesDistToTopHit","sirius_fts"
"844242229420037843","C15H13F2N7O2","[M + H]+",1,0.922494995181441,48.2228182737513,3.46159988309937,44.7612183906519,"1","OIALPWCJCSMRGK","C1C2(CC1(F)F)CN(C2)C(=O)C3=CN(N=N3)C4=NN5C=CC=C5C(=O)N4","2-[4-(6,6-difluoro-2-azaspiro[3.3]heptane-2-carbonyl)triazol-1-yl]-3H-pyrrolo[2,1-f][1,2,4]triazin-4-one",0.9,408,-309.425471022287,0.363636363636364,NA,"844242208607901381"
"844242229420037843","C15H13F2N7O2","[M + H]+",1,0.922494995181441,48.2228182737513,3.46159988309937,44.7612183906519,"1","ZKLPXXGDZRZHGE","C1CC12CN(CC2(F)F)C3=CC(=NN4C3=NC=N4)C5=CNC(=O)NC5=O","5-[8-(7,7-difluoro-5-azaspiro[2.4]heptan-5-yl)-[1,2,4]triazolo[1,5-b]pyridazin-6-yl]-1H-pyrimidine-2,4-dione",0.3,699,-347.639248970878,0.35031847133758,NA,"844242208607901381"
"844242229420037843","C15H13F2N7O2","[M + H]+",1,0.922494995181441,48.2228182737513,3.46159988309937,44.7612183906519,"1","JMTPBJUZPYHNEA","C1CC12CN(CC2(F)F)C3=CC(=NN4C3=NN=C4)C5=CNC(=O)NC5=O","5-[8-(7,7-difluoro-5-azaspiro[2.4]heptan-5-yl)-[1,2,4]triazolo[4,3-b]pyridazin-6-yl]-1H-pyrimidine-2,4-dione",-0.3,727,-349.952571225703,0.348101265822785,NA,"844242208607901381"
"844242229420037843","C15H13F2N7O2","[M + H]+",1,0.922494995181441,48.2228182737513,3.46159988309937,44.7612183906519,"1","IPONHXGOODDWMS","C1CC12CN(CC2(F)F)C3=CC(=NC4=NC=NN34)C5=CNC(=O)NC5=O","5-[7-(7,7-difluoro-5-azaspiro[2.4]heptan-5-yl)-[1,2,4]triazolo[1,5-a]pyrimidin-5-yl]-1H-pyrimidine-2,4-dione",0.4,824,-364.197181182986,0.329268292682927,NA,"844242208607901381"
"844242229420037843","C15H13F2N7O2","[M + H]+",1,0.922494995181441,48.2228182737513,3.46159988309937,44.7612183906519,"1","XCRZLFRHRAYWPB","CN1N=C(N=N1)C(=O)NC2CCC3=C2C=CC(=C3)C4=NOC(=N4)C(F)F","N-[5-[5-(difluoromethyl)-1,2,4-oxadiazol-3-yl]-2,3-dihydro-1H-inden-1-yl]-2-methyltetrazole-5-carboxamide",2.2,1090,-415.948495818953,0.291925465838509,NA,"844242208607901381"
"844242229420037844","C20H15N3O4","[M + H]+",2,0.0579364183980441,45.4550824978543,0.7581644457379,44.6969180521164,"1","RYDYAWONLYEEJE","C1=CC=C(C(=C1)C(=O)NC2=CC=CC=C2C(=O)O)NC(=O)C3=CN=CC=C3","2-[[2-(Pyridine-3-carbonylamino)benzoyl]amino]benzoic acid",2.528764,1,-174.496659889526,0.345323741007194,0,"844242208607901381"
"844242229420037844","C20H15N3O4","[M + H]+",2,0.0579364183980441,45.4550824978543,0.7581644457379,44.6969180521164,"1","PNJNQPFUCUCWOP","C1OC2=C(O1)C=C(C=C2)NC(=O)C3=CC=CC(=N3)C(=O)NC4=CC=CC=C4","6-N-(1,3-benzodioxol-5-yl)-2-N-phenylpyridine-2,6-dicarboxamide",3,2,-186.540697843677,0.407142857142857,Inf,"844242208607901381"
"844242229420037844","C20H15N3O4","[M + H]+",2,0.0579364183980441,45.4550824978543,0.7581644457379,44.6969180521164,"1","HGFVXJURVMLEON","C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)NC(=O)C3=NC(=CC=C3)C(=O)O","6-[[4-(Phenylcarbamoyl)phenyl]carbamoyl]pyridine-2-carboxylic acid",2.7,3,-186.85365920667,0.303448275862069,NA,"844242208607901381"
"844242229420037844","C20H15N3O4","[M + H]+",2,0.0579364183980441,45.4550824978543,0.7581644457379,44.6969180521164,"1","SSEGYGNEOXFREH","C1OC2=C(O1)C=C(C=C2)NC(=O)C3=CC=CC=C3NC(=O)C4=CN=CC=C4","N-[2-(1,3-benzodioxol-5-ylcarbamoyl)phenyl]pyridine-3-carboxamide",2.9,4,-187.199989257469,0.4,NA,"844242208607901381"
"844242229420037844","C20H15N3O4","[M + H]+",2,0.0579364183980441,45.4550824978543,0.7581644457379,44.6969180521164,"1","CFVORUWJQOFSOV","C1OC2=C(O1)C=C(C=C2)NC(=O)C3=CC=CC=C3NC(=O)C4=CC=CC=N4","N-[2-(1,3-benzodioxol-5-ylcarbamoyl)phenyl]pyridine-2-carboxamide",3.2,5,-188.828017254079,0.407894736842105,NA,"844242208607901381"
"844242229420037844","C20H15N3O4","[M + H]+",2,0.0579364183980441,45.4550824978543,0.7581644457379,44.6969180521164,"1","GVKYUPFCDZFHLW","C1OC2=C(O1)C=C(C=C2)NC(=O)C3=CC=CC=C3NC(=O)C4=CC=NC=C4","N-[2-(1,3-benzodioxol-5-ylcarbamoyl)phenyl]pyridine-4-carboxamide",2.9,6,-191.806512424954,0.395973154362416,NA,"844242208607901381"
"844242229420037844","C20H15N3O4","[M + H]+",2,0.0579364183980441,45.4550824978543,0.7581644457379,44.6969180521164,"1","BCNKYWRUPWVKPR","COC1=CN=C(C=C1)COC2=CC3=C(C=C2)OC(=N3)C4=CN=CC(=C4)C=O","5-[5-[(5-Methoxypyridin-2-yl)methoxy]-1,3-benzoxazol-2-yl]pyridine-3-carbaldehyde",2.2,7,-192.544755431468,0.496296296296296,NA,"844242208607901381"
"844242229420037844","C20H15N3O4","[M + H]+",2,0.0579364183980441,45.4550824978543,0.7581644457379,44.6969180521164,"1","ATXBUOITUJPNEZ","C1OC2=C(O1)C=C(C=C2)NC(=O)C3=CN=CC(=C3)C(=O)NC4=CC=CC=C4","5-N-(1,3-benzodioxol-5-yl)-3-N-phenylpyridine-3,5-dicarboxamide",2.3,8,-195.022190177155,0.404255319148936,NA,"844242208607901381"
"844242229420037844","C20H15N3O4","[M + H]+",2,0.0579364183980441,45.4550824978543,0.7581644457379,44.6969180521164,"1","AWRRBNAYBIGQTK","C1=CC=C(C=C1)NC(=O)C2=CC=CC=C2NC(=O)C3=CC=CC=C3[N+](=O)[O-]","N-[2-(anilinocarbonyl)phenyl]-2-nitrobenzamide",4,9,-201.783613732276,0.235714285714286,NA,"844242208607901381"
"844242229420037844","C20H15N3O4","[M + H]+",2,0.0579364183980441,45.4550824978543,0.7581644457379,44.6969180521164,"1","ODHALTHDGOIQJO","CC1=C(OC=C1)C(=O)NC2=CC=CC(=C2)C#COC3=CN=CC(=C3)C(=O)N","5-[2-[3-[(3-Methylfuran-2-carbonyl)amino]phenyl]ethynoxy]pyridine-3-carboxamide",2.4,11,-203.457847052698,0.426356589147287,NA,"844242208607901381"
"844242229420037844","C20H15N3O4","[M + H]+",2,0.0579364183980441,45.4550824978543,0.7581644457379,44.6969180521164,"1","CZZAUPALNCWBNL","C1=CC(=CC(=C1)OCC2=NC3=C(N2)C=C(C=C3)OC4=CN=CC=C4)C(=O)O","3-[(6-pyridin-3-yloxy-1H-benzimidazol-2-yl)methoxy]benzoic acid",3,12,-205.511200470528,0.493055555555556,NA,"844242208607901381"
"844242229420037844","C20H15N3O4","[M + H]+",2,0.0579364183980441,45.4550824978543,0.7581644457379,44.6969180521164,"1","IPDNKORRWPWSBV","C1OC2=C(O1)C=C(C=C2)NC(=O)C3=CC(=NC=C3)C(=O)NC4=CC=CC=C4","4-N-(1,3-benzodioxol-5-yl)-2-N-phenylpyridine-2,4-dicarboxamide",2.7,13,-206.265923465481,0.39041095890411,NA,"844242208607901381"
"844242229420037844","C20H15N3O4","[M + H]+",2,0.0579364183980441,45.4550824978543,0.7581644457379,44.6969180521164,"1","IZPKQWHGZJHYAY","C1OC2=C(O1)C=C(C=C2)NC(=O)C3=NC=CC(=C3)C(=O)NC4=CC=CC=C4","2-N-(1,3-benzodioxol-5-yl)-4-N-phenylpyridine-2,4-dicarboxamide",2.7,14,-206.265923465481,0.39041095890411,NA,"844242208607901381"
"844242229420037844","C20H15N3O4","[M + H]+",2,0.0579364183980441,45.4550824978543,0.7581644457379,44.6969180521164,"1","DASVKGDKCBPZMQ","CN(C)C1=CC(=NC2=CC=CC=C21)C(=O)ON3C(=O)C4=CC=CC=C4C3=O","1,3-dioxo-2,3-dihydro-1H-isoindol-2-yl 4-(dimethylamino)quinoline-2-carboxylate",3.4,15,-210.892348732856,0.323170731707317,NA,"844242208607901381"
"844242229420037844","C20H15N3O4","[M + H]+",2,0.0579364183980441,45.4550824978543,0.7581644457379,44.6969180521164,"1","UJCASKYQGHJCMZ","CC1=CC(=C(N1C2=CN=CC=C2)C)C(=O)ON3C(=O)C4=CC=CC=C4C3=O","1,3-dioxo-2,3-dihydro-1H-isoindol-2-yl 2,5-dimethyl-1-(pyridin-3-yl)-1H-pyrrole-3-carboxylate",2.8,16,-212.133031804975,0.397260273972603,NA,"844242208607901381"
"844242229420037845","C14H17F2N3O6","[M + H]+",3,0.010406885068301,43.738203936032,2.7615289092836,40.9766750267484,"1","WXVJJJQBBQNPFF","CC(C)(C)OC(=O)NC(CNC1=CC(=C(C=C1[N+](=O)[O-])F)F)C(=O)O","3-(4,5-Difluoro-2-nitroanilino)-2-[(2-methylpropan-2-yl)oxycarbonylamino]propanoic acid",2.8,1005,-397.172427621971,0.182741116751269,NA,"844242208607901381"
"844242229420037845","C14H17F2N3O6","[M + H]+",3,0.010406885068301,43.738203936032,2.7615289092836,40.9766750267484,"1","DCCUFNSJKULQNP","CC(C)(C)OC(=O)NC(CNC1=CC(=C(C=C1F)[N+](=O)[O-])F)C(=O)O","(2S)-3-(2,5-difluoro-4-nitroanilino)-2-[(2-methylpropan-2-yl)oxycarbonylamino]propanoic acid",2.8,1006,-397.2193278595,0.175257731958763,NA,"844242208607901381"
"844242229420037845","C14H17F2N3O6","[M + H]+",3,0.010406885068301,43.738203936032,2.7615289092836,40.9766750267484,"1","NYNAAGTVQZRHQO","CCCCOC(=O)OCC1=C(C(C(O1)N2C=CC(=NC2=O)N)(F)F)O","[(2R)-2-(4-amino-2-oxopyrimidin-1-yl)-3,3-difluoro-4-hydroxy-2H-furan-5-yl]methyl butyl carbonate",0.5,1123,-424.426278718356,0.210526315789474,NA,"844242208607901381"
"844242229420037845","C14H17F2N3O6","[M + H]+",3,0.010406885068301,43.738203936032,2.7615289092836,40.9766750267484,"1","HLPCOTYSWJFYDT","CC(C)(CCC(=O)O)NC(=O)NC1=C(C=CC(=C1)[N+](=O)[O-])OC(F)F","4-[[2-(Difluoromethoxy)-5-nitrophenyl]carbamoylamino]-4-methylpentanoic acid",2.1,1189,-450.757130789742,0.224489795918367,NA,"844242208607901381"
"844242229420037845","C14H17F2N3O6","[M + H]+",3,0.010406885068301,43.738203936032,2.7615289092836,40.9766750267484,"1","YNLFTOUVPKSGBP","CCCNC(=O)CNC(=O)C1=CC(=C(C=C1[N+](=O)[O-])OC(F)F)OC","4-(difluoromethoxy)-5-methoxy-2-nitro-N-[2-oxo-2-(propylamino)ethyl]benzamide",2.2,1200,-456.167812475854,0.23444976076555,NA,"844242208607901381"
"844242229420037845","C14H17F2N3O6","[M + H]+",3,0.010406885068301,43.738203936032,2.7615289092836,40.9766750267484,"1","SAPQPOWNBCHXIV","CCNC(=O)CN(C)C(=O)C1=CC(=C(C=C1[N+](=O)[O-])OC(F)F)OC","4-(difluoromethoxy)-N-[2-(ethylamino)-2-oxoethyl]-5-methoxy-N-methyl-2-nitrobenzamide",1.8,1209,-459.850797797279,0.237864077669903,NA,"844242208607901381"
"844242229420037845","C14H17F2N3O6","[M + H]+",3,0.010406885068301,43.738203936032,2.7615289092836,40.9766750267484,"1","YMYJOCWHWAYWTB","CCNC(=O)C(C)NC(=O)C1=CC(=C(C=C1[N+](=O)[O-])OC(F)F)OC","4-(difluoromethoxy)-N-[1-(ethylamino)-1-oxopropan-2-yl]-5-methoxy-2-nitrobenzamide",2,1229,-469.465843077092,0.226415094339623,NA,"844242208607901381"
"844242229420037845","C14H17F2N3O6","[M + H]+",3,0.010406885068301,43.738203936032,2.7615289092836,40.9766750267484,"1","OZGOYTYDOKZRNL","COC1=C(C=C(C(=C1)C(=O)NCC2CNCC2O)[N+](=O)[O-])OC(F)F","4-(difluoromethoxy)-N-[(4-hydroxypyrrolidin-3-yl)methyl]-5-methoxy-2-nitrobenzamide",1.5,1272,-508.471989264986,0.226244343891403,NA,"844242208607901381"
"844242229420037845","C14H17F2N3O6","[M + H]+",3,0.010406885068301,43.738203936032,2.7615289092836,40.9766750267484,"1","DPZIFPKPVOPRBQ","CC(C1C(C(C(O1)N2C=CC(=NC2=O)N)(F)F)OC(=O)C)OC(=O)C","[(2R,3R,5R)-2-[(1S)-1-acetyloxyethyl]-5-(4-amino-2-oxopyrimidin-1-yl)-4,4-difluorooxolan-3-yl] acetate",-0.3,1288,-541.501808121271,0.181818181818182,NA,"844242208607901381"
"844242229420037845","C14H17F2N3O6","[M + H]+",3,0.010406885068301,43.738203936032,2.7615289092836,40.9766750267484,"1","HSDNLXGJTHTADB","C1=CN(C(=O)N=C1N)C2C(C(C(O2)COC(=O)CCCC=O)O)(F)F","[(2R,3R,5R)-5-(4-amino-2-oxopyrimidin-1-yl)-4,4-difluoro-3-hydroxyoxolan-2-yl]methyl 5-oxopentanoate",-1.6,1303,-596.382946833547,0.172995780590717,NA,"844242208607901381"
"844242229420037845","C14H17F2N3O6","[M + H]+",3,0.010406885068301,43.738203936032,2.7615289092836,40.9766750267484,"1","JTBRAGZZOUJIOM","C1=CC(=CC=C1COC(=O)NCCCC(C(F)F)(C(=O)O)N)[N+](=O)[O-]","2-Amino-2-(difluoromethyl)-5-[(4-nitrophenyl)methoxycarbonylamino]pentanoic acid",-0.9,1306,-608.487916027147,0.149779735682819,NA,"844242208607901381"
"844242229420037845","C14H17F2N3O6","[M + H]+",3,0.010406885068301,43.738203936032,2.7615289092836,40.9766750267484,"1","QBYZHSLKSKNBMT","C1=CN(C(=O)N=C1N)C2C(C(C(O2)CC(=O)CCCC(=O)O)O)(F)F","6-[(2R,5R)-5-(4-amino-2-oxopyrimidin-1-yl)-4,4-difluoro-3-hydroxyoxolan-2-yl]-5-oxohexanoic acid",-1.8,1307,-609.641259899753,0.158536585365854,NA,"844242208607901381"
"844242229420037845","C14H17F2N3O6","[M + H]+",3,0.010406885068301,43.738203936032,2.7615289092836,40.9766750267484,"1","COQIKROFTRQKPD","C1=CC(=CC=C1COC(=O)NC(CCCN)(C(F)F)C(=O)O)[N+](=O)[O-]","5-Amino-2-(difluoromethyl)-2-[(4-nitrophenyl)methoxycarbonylamino]pentanoic acid",-0.9,1308,-610.919608766917,0.147321428571429,NA,"844242208607901381"
"844242229420037845","C14H17F2N3O6","[M + H]+",3,0.010406885068301,43.738203936032,2.7615289092836,40.9766750267484,"1","JQDFOYOLKOJNIP","C1CN(CCC1(F)F)C(=O)C2C(C(C(O2)N3C=CC(=O)NC3=O)O)O","1-[(2R,3R,4S,5S)-5-(4,4-difluoropiperidine-1-carbonyl)-3,4-dihydroxyoxolan-2-yl]pyrimidine-2,4-dione",-1,1314,-647.768409443813,0.148854961832061,NA,"844242208607901381"
"844242229420037846","C12H14F3N7O3","[M + H]+",4,0.00299544856600882,42.492830315104,2.09571072544308,40.3971195896609,"1","CFYZNRWKQYLEBN","CN1C(=C(C(=N1)N2CC(C2)(C3=NC=NN3C)OC)[N+](=O)[O-])C(F)(F)F","5-[3-Methoxy-1-[1-methyl-4-nitro-5-(trifluoromethyl)pyrazol-3-yl]azetidin-3-yl]-1-methyl-1,2,4-triazole",0.5,201,-277.673394315026,0.321167883211679,NA,"844242208607901381"
"844242229420037846","C12H14F3N7O3","[M + H]+",4,0.00299544856600882,42.492830315104,2.09571072544308,40.3971195896609,"1","WSXZVUWPGPFFRD","CC1=NC(=NN1C2=NNC(=N2)C(F)(F)F)C(=O)NCC(C)(C)C(=O)O","2,2-dimethyl-3-[[5-methyl-1-[5-(trifluoromethyl)-1H-1,2,4-triazol-3-yl]-1,2,4-triazole-3-carbonyl]amino]propanoic acid",1.4,535,-327.199672768119,0.25,NA,"844242208607901381"
"844242229420037846","C12H14F3N7O3","[M + H]+",4,0.00299544856600882,42.492830315104,2.09571072544308,40.3971195896609,"1","WXKDRRFOSNTCKL","CC1=NC(=NN1C2=NNC(=N2)C(F)(F)F)C(=O)N(CC(=O)O)C(C)C","2-[[5-methyl-1-[5-(trifluoromethyl)-1H-1,2,4-triazol-3-yl]-1,2,4-triazole-3-carbonyl]-propan-2-ylamino]acetic acid",1.6,676,-345.853351102441,0.229813664596273,NA,"844242208607901381"
"844242229420037846","C12H14F3N7O3","[M + H]+",4,0.00299544856600882,42.492830315104,2.09571072544308,40.3971195896609,"1","PHSLFFNBMPDTLL","CC1=NC(=NN1C2=NNC(=N2)C(F)(F)F)C(=O)N(C)C(C)(C)C(=O)O","2-methyl-2-[methyl-[5-methyl-1-[5-(trifluoromethyl)-1H-1,2,4-triazol-3-yl]-1,2,4-triazole-3-carbonyl]amino]propanoic acid",1.4,682,-346.24564389574,0.224358974358974,NA,"844242208607901381"
"844242229420037846","C12H14F3N7O3","[M + H]+",4,0.00299544856600882,42.492830315104,2.09571072544308,40.3971195896609,"1","KDGIFBZCSXNMKY","CC1=NC(=NN1C2=NNC(=N2)C(F)(F)F)C(=O)NCC(C)CC(=O)O","3-methyl-4-[[5-methyl-1-[5-(trifluoromethyl)-1H-1,2,4-triazol-3-yl]-1,2,4-triazole-3-carbonyl]amino]butanoic acid",1.3,781,-358.425570140699,0.251533742331288,NA,"844242208607901381"
"844242229420037846","C12H14F3N7O3","[M + H]+",4,0.00299544856600882,42.492830315104,2.09571072544308,40.3971195896609,"1","RIVMOGGKOUBILA","C1=C(C(=O)NC(=O)N1CC(F)(F)F)CNC(=O)CCCC2=NNN=N2","N-[[2,4-dioxo-1-(2,2,2-trifluoroethyl)pyrimidin-5-yl]methyl]-4-(2H-tetrazol-5-yl)butanamide",-0.2,794,-360.041212808738,0.275,NA,"844242208607901381"
"844242229420037846","C12H14F3N7O3","[M + H]+",4,0.00299544856600882,42.492830315104,2.09571072544308,40.3971195896609,"1","WLFUMOWTTXBNHH","CCC(C)(C(=O)O)NC(=O)C1=NN(C(=N1)C)C2=NNC(=N2)C(F)(F)F","2-methyl-2-[[5-methyl-1-[5-(trifluoromethyl)-1H-1,2,4-triazol-3-yl]-1,2,4-triazole-3-carbonyl]amino]butanoic acid",1.7,822,-363.648019256366,0.224242424242424,NA,"844242208607901381"
"844242229420037846","C12H14F3N7O3","[M + H]+",4,0.00299544856600882,42.492830315104,2.09571072544308,40.3971195896609,"1","FWQFKNAIHMGGGE","CCCN(CC(=O)O)C(=O)C1=NN(C(=N1)C)C2=NNC(=N2)C(F)(F)F","2-[[5-methyl-1-[5-(trifluoromethyl)-1H-1,2,4-triazol-3-yl]-1,2,4-triazole-3-carbonyl]-propylamino]acetic acid",1.7,834,-366.725860229848,0.230769230769231,NA,"844242208607901381"
"844242229420037846","C12H14F3N7O3","[M + H]+",4,0.00299544856600882,42.492830315104,2.09571072544308,40.3971195896609,"1","HTBCVVYYGFODDC","CC1=NC(=NN1C2=NNC(=N2)C(F)(F)F)C(=O)NC(C(C)C)C(=O)O","3-methyl-2-[[5-methyl-1-[5-(trifluoromethyl)-1H-1,2,4-triazol-3-yl]-1,2,4-triazole-3-carbonyl]amino]butanoic acid",2,1002,-396.473012019917,0.206896551724138,NA,"844242208607901381"
"844242229420037846","C12H14F3N7O3","[M + H]+",4,0.00299544856600882,42.492830315104,2.09571072544308,40.3971195896609,"1","IGPSHAHSHFVEGF","CC1=NC(=NN1C2=NNC(=N2)C(F)(F)F)C(=O)NCCCCC(=O)O","5-[[5-methyl-1-[5-(trifluoromethyl)-1H-1,2,4-triazol-3-yl]-1,2,4-triazole-3-carbonyl]amino]pentanoic acid",1.2,1178,-445.580965686509,0.230769230769231,NA,"844242208607901381"
"844242229420037846","C12H14F3N7O3","[M + H]+",4,0.00299544856600882,42.492830315104,2.09571072544308,40.3971195896609,"1","KGFWOLWQESAWQX","CC1=NC(=NN1C2=NNC(=N2)C(F)(F)F)C(=O)NC(C)CCC(=O)O","4-[[5-methyl-1-[5-(trifluoromethyl)-1H-1,2,4-triazol-3-yl]-1,2,4-triazole-3-carbonyl]amino]pentanoic acid",1.3,1183,-448.121053642403,0.227272727272727,NA,"844242208607901381"
"844242229420037846","C12H14F3N7O3","[M + H]+",4,0.00299544856600882,42.492830315104,2.09571072544308,40.3971195896609,"1","YQALYJYBDXGRTD","CCCC(C(=O)O)NC(=O)C1=NN(C(=N1)C)C2=NNC(=N2)C(F)(F)F","2-[[5-methyl-1-[5-(trifluoromethyl)-1H-1,2,4-triazol-3-yl]-1,2,4-triazole-3-carbonyl]amino]pentanoic acid",1.9,1273,-510.325711593425,0.19,NA,"844242208607901381"
"844242229420037847","C16H19N3O5Si","[M + H]+",5,0.00251911754705251,42.3196449835839,0.247115475482281,42.0725295081016,"1",NA,NA,NA,NA,NA,NA,NA,NA,"844242208607901381"
"844242229420037848","C11H18F3N3O7","[M + H]+",6,0.00241181958179354,42.2761177989447,1.10042752198489,41.1756902769598,"1",NA,NA,NA,NA,NA,NA,NA,NA,"844242208607901381"
"844242229420037849","C19H17F2NO4","[M + H]+",7,0.000464013082767434,40.627893791595,1.85753332035103,38.770360471244,"1",NA,NA,NA,NA,NA,NA,NA,NA,"844242208607901381"
"844242229420037850","C9H15N9O7","[M + H]+",8,0.000442566341594455,40.5805714218644,0.217131781799705,40.3634396400647,"1",NA,NA,NA,NA,NA,NA,NA,NA,"844242208607901381"
"844242229420037851","C17H16FN3O5","[M + H]+",9,0.000167518834647929,39.6090768347496,2.63253990015925,36.9765369345904,"1",NA,NA,NA,NA,NA,NA,NA,NA,"844242208607901381"
"844242229420037852","C12H16F5N3O4","[M + H]+",10,6.76885973420147e-05,38.7028987806623,0,38.7028987806623,"1",NA,NA,NA,NA,NA,NA,NA,NA,"844242208607901381"
"844242229403260617","C20H15N3O4","[M + H]+",1,0.590627441236273,42.5229946738357,1.34004946023006,41.1829452136057,"2","XBESKJZOHAWRHS","COC1=CC=CC(=C1)N2C(=C(C(=O)NC2=O)C=C3C=NC4=CC=CC=C43)O","6-Hydroxy-5-(indol-3-ylidenemethyl)-1-(3-methoxyphenyl)pyrimidine-2,4-dione",1.8,1,-319.451652436733,0.436619718309859,0,"844242208754702022"
"844242229403260617","C20H15N3O4","[M + H]+",1,0.590627441236273,42.5229946738357,1.34004946023006,41.1829452136057,"2","OKLQCZBOAHZABU","COC1=CC=C(C=C1)N2C(=C(C(=O)NC2=O)C=C3C=NC4=CC=CC=C43)O","6-Hydroxy-5-(indol-3-ylidenemethyl)-1-(4-methoxyphenyl)pyrimidine-2,4-dione",1.8,2,-330.364872366532,0.416666666666667,2,"844242208754702022"
